Epoch: 0, Mean Loss: 422024.4062 (best 3.9416, .25 39.7066), Entropy: 32.1309, Entropy Weight: 0.2500
Epoch: 1, Mean Loss: 413509.5000 (best 1.3288, .25 952844.0625), Entropy: 32.1253, Entropy Weight: 0.2500
Epoch: 2, Mean Loss: 344179.1875 (best 2.4372, .25 98.4492), Entropy: 32.1032, Entropy Weight: 0.2500
Epoch: 3, Mean Loss: 333850.7188 (best 7.5969, .25 932158.0000), Entropy: 32.0793, Entropy Weight: 0.2500
Epoch: 4, Mean Loss: 323507.4062 (best 4.1115, .25 943647.0000), Entropy: 32.0292, Entropy Weight: 0.2500
Epoch: 5, Mean Loss: 260401.8594 (best 3.4024, .25 53.8217), Entropy: 31.9171, Entropy Weight: 0.2500
Epoch: 6, Mean Loss: 164454.6562 (best 7.5226, .25 98.2639), Entropy: 31.6833, Entropy Weight: 0.2500
Epoch: 7, Mean Loss: 148239.2031 (best 4.3582, .25 539164.6875), Entropy: 31.2789, Entropy Weight: 0.2500
Epoch: 8, Mean Loss: 86490.6719 (best 4.1077, .25 74.9634), Entropy: 30.6774, Entropy Weight: 0.2500
Epoch: 9, Mean Loss: 54449.5508 (best 4.3661, .25 76.2075), Entropy: 29.9549, Entropy Weight: 0.2500
Epoch: 10, Mean Loss: 27017.0664 (best 2.0015, .25 98.2678), Entropy: 29.2247, Entropy Weight: 0.2500
Epoch: 11, Mean Loss: 17626.8516 (best 5.8362, .25 486.8889), Entropy: 28.5605, Entropy Weight: 0.2250
Epoch: 12, Mean Loss: 8968.8232 (best 6.2965, .25 72.6663), Entropy: 27.9980, Entropy Weight: 0.2250
Epoch: 13, Mean Loss: 4789.4805 (best 4.4074, .25 95.7720), Entropy: 27.5426, Entropy Weight: 0.2250
Epoch: 14, Mean Loss: 5019.1255 (best 4.0905, .25 86.6776), Entropy: 27.1754, Entropy Weight: 0.2250
Epoch: 15, Mean Loss: 2741.0872 (best 6.1524, .25 96.6153), Entropy: 26.8635, Entropy Weight: 0.2250
Epoch: 16, Mean Loss: 1324.3369 (best 4.5369, .25 55.1938), Entropy: 26.6015, Entropy Weight: 0.2250
Epoch: 17, Mean Loss: 1372.9597 (best 7.5074, .25 90.7153), Entropy: 26.3760, Entropy Weight: 0.2250
Epoch: 18, Mean Loss: 1414.7784 (best 6.1344, .25 85.0430), Entropy: 26.1759, Entropy Weight: 0.2250
Epoch: 19, Mean Loss: 109.1968 (best 7.9965, .25 96.4275), Entropy: 25.9936, Entropy Weight: 0.2250
Epoch: 20, Mean Loss: 978.6369 (best 4.3184, .25 99.9853), Entropy: 25.8352, Entropy Weight: 0.2250
Epoch: 21, Mean Loss: 80.3848 (best 3.3204, .25 78.7810), Entropy: 25.6935, Entropy Weight: 0.2025
Epoch: 22, Mean Loss: 80.5925 (best 6.1428, .25 97.7833), Entropy: 25.5688, Entropy Weight: 0.2025
Epoch: 23, Mean Loss: 81.3562 (best 5.8103, .25 5.8103), Entropy: 25.4587, Entropy Weight: 0.2025
