Epoch: 0, Mean Loss: 2707.6887, Entropy: 32.1277, Entropy Weight: 0.5000
Epoch: 1, Mean Loss: 2308.6570, Entropy: 32.1249, Entropy Weight: 0.5000
Epoch: 2, Mean Loss: 2424.8330, Entropy: 32.1031, Entropy Weight: 0.5000
Epoch: 3, Mean Loss: 2018.2418, Entropy: 32.0505, Entropy Weight: 0.5000
Epoch: 4, Mean Loss: 1698.0807, Entropy: 31.9782, Entropy Weight: 0.5000
Epoch: 5, Mean Loss: 1500.0487, Entropy: 31.8142, Entropy Weight: 0.5000
Epoch: 6, Mean Loss: 1058.3862, Entropy: 31.4907, Entropy Weight: 0.5000
Epoch: 7, Mean Loss: 611.5785, Entropy: 30.9688, Entropy Weight: 0.5000
Epoch: 8, Mean Loss: 370.3028, Entropy: 30.2673, Entropy Weight: 0.5000
Epoch: 9, Mean Loss: 183.2983, Entropy: 29.4376, Entropy Weight: 0.5000
Epoch: 10, Mean Loss: 152.7652, Entropy: 28.6549, Entropy Weight: 0.5000
Epoch: 11, Mean Loss: 108.3798, Entropy: 27.9677, Entropy Weight: 0.5000
Epoch: 12, Mean Loss: 113.2302, Entropy: 27.4003, Entropy Weight: 0.5000
Epoch: 13, Mean Loss: 91.7848, Entropy: 26.9257, Entropy Weight: 0.5000
Epoch: 14, Mean Loss: 93.6592, Entropy: 26.5413, Entropy Weight: 0.5000
Epoch: 15, Mean Loss: 97.1652, Entropy: 26.2348, Entropy Weight: 0.5000
Epoch: 16, Mean Loss: 92.6806, Entropy: 25.9806, Entropy Weight: 0.5000
Epoch: 17, Mean Loss: 92.0724, Entropy: 25.7701, Entropy Weight: 0.5000
Epoch: 18, Mean Loss: 92.2921, Entropy: 25.5928, Entropy Weight: 0.5000
Epoch: 19, Mean Loss: 91.7749, Entropy: 25.4406, Entropy Weight: 0.5000
Epoch: 20, Mean Loss: 92.2217, Entropy: 25.3122, Entropy Weight: 0.5000
Epoch: 21, Mean Loss: 91.9456, Entropy: 25.2005, Entropy Weight: 0.5000
Epoch: 22, Mean Loss: 91.9194, Entropy: 25.1066, Entropy Weight: 0.5000
Epoch: 23, Mean Loss: 91.8584, Entropy: 25.0197, Entropy Weight: 0.5000
Epoch: 24, Mean Loss: 93.4068, Entropy: 24.9436, Entropy Weight: 0.5000
Epoch: 25, Mean Loss: 91.9192, Entropy: 24.8691, Entropy Weight: 0.5000
Epoch: 26, Mean Loss: 91.4594, Entropy: 24.8048, Entropy Weight: 0.5000
Epoch: 27, Mean Loss: 91.5184, Entropy: 24.7494, Entropy Weight: 0.5000
Epoch: 28, Mean Loss: 91.2526, Entropy: 24.7052, Entropy Weight: 0.5000
Epoch: 29, Mean Loss: 91.3198, Entropy: 24.6660, Entropy Weight: 0.5000
Epoch: 30, Mean Loss: 91.3402, Entropy: 24.6399, Entropy Weight: 0.5000
Epoch: 31, Mean Loss: 90.8701, Entropy: 24.6128, Entropy Weight: 0.5000
Epoch: 32, Mean Loss: 91.0224, Entropy: 24.5932, Entropy Weight: 0.5000
Epoch: 33, Mean Loss: 90.8819, Entropy: 24.5715, Entropy Weight: 0.5000
Epoch: 34, Mean Loss: 90.6674, Entropy: 24.5552, Entropy Weight: 0.5000
Epoch: 35, Mean Loss: 91.0149, Entropy: 24.5466, Entropy Weight: 0.5000
Epoch: 36, Mean Loss: 91.1384, Entropy: 24.5382, Entropy Weight: 0.5000
Epoch: 37, Mean Loss: 93.4368, Entropy: 24.5324, Entropy Weight: 0.5000
Epoch: 38, Mean Loss: 90.8335, Entropy: 24.5138, Entropy Weight: 0.5000
Epoch: 39, Mean Loss: 90.9039, Entropy: 24.4920, Entropy Weight: 0.5000
Epoch: 40, Mean Loss: 90.7002, Entropy: 24.4689, Entropy Weight: 0.5000
Epoch: 41, Mean Loss: 90.7209, Entropy: 24.4423, Entropy Weight: 0.2500
Epoch: 42, Mean Loss: 90.7853, Entropy: 24.4133, Entropy Weight: 0.2500
Epoch: 43, Mean Loss: 90.8162, Entropy: 24.3833, Entropy Weight: 0.2500
Epoch: 44, Mean Loss: 90.6058, Entropy: 24.3408, Entropy Weight: 0.2500
Epoch: 45, Mean Loss: 90.3923, Entropy: 24.3083, Entropy Weight: 0.2500
Epoch: 46, Mean Loss: 90.5611, Entropy: 24.2717, Entropy Weight: 0.2500
Epoch: 47, Mean Loss: 91.0675, Entropy: 24.2428, Entropy Weight: 0.2500
Epoch: 48, Mean Loss: 90.0525, Entropy: 24.2221, Entropy Weight: 0.2500
Epoch: 49, Mean Loss: 90.4969, Entropy: 24.2113, Entropy Weight: 0.2500
