Epoch: 0, Mean Loss: 4.5719 (real 4.5719, best 0.6133, worst 6.4474), Entropy: 34.2218, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 1, Mean Loss: 4.0929 (real 4.0929, best 0.2746, worst 6.0735), Entropy: 34.2133, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 2, Mean Loss: 4.4768 (real 4.4768, best 0.2121, worst 6.5319), Entropy: 34.1919, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 3, Mean Loss: 4.7006 (real 4.7006, best 0.1905, worst 6.6849), Entropy: 34.1606, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 4, Mean Loss: 4.7562 (real 4.7562, best 0.5432, worst 6.7095), Entropy: 34.1443, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 5, Mean Loss: 4.5180 (real 4.5180, best 1.2208, worst 6.5096), Entropy: 34.1285, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 6, Mean Loss: 4.6549 (real 4.6549, best 0.2400, worst 6.6823), Entropy: 34.1143, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 7, Mean Loss: 4.5649 (real 4.5649, best 0.3335, worst 6.6005), Entropy: 34.1083, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 8, Mean Loss: 4.9190 (real 4.9190, best 0.2078, worst 6.9719), Entropy: 34.0891, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 9, Mean Loss: 4.8397 (real 4.8397, best 0.4615, worst 6.9105), Entropy: 34.0594, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 10, Mean Loss: 4.5524 (real 4.5524, best 0.4184, worst 6.9196), Entropy: 34.0243, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 11, Mean Loss: 4.7890 (real 4.7890, best 0.3740, worst 7.1194), Entropy: 33.9793, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 12, Mean Loss: 4.7096 (real 4.7096, best 0.4516, worst 6.9825), Entropy: 33.9390, Entropy Weight: 0.2500, Risk 0.9500
