Epoch: 0, Mean Loss: 3059.2458, Entropy: 30.0498, Entropy Weight: 0.5000
Epoch: 1, Mean Loss: 2791.9011, Entropy: 30.0273, Entropy Weight: 0.5000
Epoch: 2, Mean Loss: 2703.4023, Entropy: 30.0216, Entropy Weight: 0.5000
Epoch: 3, Mean Loss: 2326.3542, Entropy: 30.0016, Entropy Weight: 0.5000
Epoch: 4, Mean Loss: 2111.1919, Entropy: 29.9393, Entropy Weight: 0.5000
Epoch: 5, Mean Loss: 1773.2786, Entropy: 29.8037, Entropy Weight: 0.5000
Epoch: 6, Mean Loss: 1317.8402, Entropy: 29.5335, Entropy Weight: 0.5000
Epoch: 7, Mean Loss: 809.3813, Entropy: 29.0624, Entropy Weight: 0.5000
Epoch: 8, Mean Loss: 571.0853, Entropy: 28.4212, Entropy Weight: 0.5000
Epoch: 9, Mean Loss: 254.1965, Entropy: 27.7214, Entropy Weight: 0.5000
Epoch: 10, Mean Loss: 191.0638, Entropy: 27.1066, Entropy Weight: 0.5000
Epoch: 11, Mean Loss: 167.8137, Entropy: 26.6135, Entropy Weight: 0.5000
Epoch: 12, Mean Loss: 142.8351, Entropy: 26.2284, Entropy Weight: 0.5000
Epoch: 13, Mean Loss: 123.7948, Entropy: 25.9106, Entropy Weight: 0.5000
Epoch: 14, Mean Loss: 93.7645, Entropy: 25.6615, Entropy Weight: 0.5000
Epoch: 15, Mean Loss: 90.8599, Entropy: 25.4626, Entropy Weight: 0.5000
Epoch: 16, Mean Loss: 96.2379, Entropy: 25.3038, Entropy Weight: 0.5000
Epoch: 17, Mean Loss: 95.5172, Entropy: 25.1780, Entropy Weight: 0.5000
Epoch: 18, Mean Loss: 99.9158, Entropy: 25.0663, Entropy Weight: 0.5000
Epoch: 19, Mean Loss: 87.9551, Entropy: 24.9676, Entropy Weight: 0.5000
Epoch: 20, Mean Loss: 87.2086, Entropy: 24.8745, Entropy Weight: 0.5000
Epoch: 21, Mean Loss: 87.9139, Entropy: 24.7959, Entropy Weight: 0.5000
Epoch: 22, Mean Loss: 97.0855, Entropy: 24.7248, Entropy Weight: 0.5000
