Epoch: 0, Mean Loss: 4.5312 (real 4.5312, best 0.8466, worst 6.5230), Entropy: 34.2218, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 1, Mean Loss: 4.5893 (real 4.5893, best 0.2367, worst 6.4242), Entropy: 34.2131, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 2, Mean Loss: 4.3106 (real 4.3106, best 0.1350, worst 6.0094), Entropy: 34.1927, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 3, Mean Loss: 4.9083 (real 4.9083, best 0.5001, worst 6.9070), Entropy: 34.1725, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 4, Mean Loss: 4.8594 (real 4.8594, best 0.7962, worst 6.9054), Entropy: 34.1485, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 5, Mean Loss: 4.6791 (real 4.6791, best 0.1953, worst 6.7043), Entropy: 34.1360, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 6, Mean Loss: 4.4954 (real 4.4954, best 0.6525, worst 6.4858), Entropy: 34.1074, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 7, Mean Loss: 4.5971 (real 4.5971, best 0.3342, worst 6.5483), Entropy: 34.0753, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 8, Mean Loss: 4.5811 (real 4.5811, best 0.4388, worst 6.4742), Entropy: 34.0301, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 9, Mean Loss: 4.8659 (real 4.8659, best 0.2972, worst 6.9114), Entropy: 33.9819, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 10, Mean Loss: 4.4343 (real 4.4343, best 0.1665, worst 6.5989), Entropy: 33.9135, Entropy Weight: 0.2500, Risk 0.9500
