Epoch: 0, Mean Loss: 6.3302 (real 6.3302, best 3.8162, worst 7.7057), Entropy: 36.3011, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 1, Mean Loss: 6.4608 (real 6.4608, best 3.9967, worst 7.5812), Entropy: 36.2969, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 2, Mean Loss: 6.3972 (real 6.3972, best 4.0257, worst 7.6057), Entropy: 36.2880, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 3, Mean Loss: 6.3912 (real 6.3912, best 3.9787, worst 7.4114), Entropy: 36.2759, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 4, Mean Loss: 6.2413 (real 6.2413, best 4.2167, worst 7.2471), Entropy: 36.2579, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 5, Mean Loss: 5.9892 (real 5.9892, best 4.1758, worst 6.9152), Entropy: 36.2290, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 6, Mean Loss: 6.2605 (real 6.2605, best 4.3936, worst 7.1217), Entropy: 36.1852, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 7, Mean Loss: 5.9316 (real 5.9316, best 4.1888, worst 6.7248), Entropy: 36.1217, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 8, Mean Loss: 5.9656 (real 5.9656, best 4.3650, worst 6.6986), Entropy: 36.0299, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 9, Mean Loss: 5.8103 (real 5.8103, best 4.0203, worst 6.5524), Entropy: 35.8973, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 10, Mean Loss: 5.8440 (real 5.8440, best 4.2141, worst 6.5208), Entropy: 35.7098, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 11, Mean Loss: 5.7006 (real 5.7006, best 4.2793, worst 6.2759), Entropy: 35.4597, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 12, Mean Loss: 5.6109 (real 5.6109, best 4.0834, worst 6.1328), Entropy: 35.1228, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 13, Mean Loss: 5.5946 (real 5.5946, best 4.1845, worst 6.0290), Entropy: 34.6709, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 14, Mean Loss: 5.5773 (real 5.5773, best 4.1817, worst 5.9395), Entropy: 34.0801, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 15, Mean Loss: 5.4577 (real 5.4577, best 4.5746, worst 5.7924), Entropy: 33.3267, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 16, Mean Loss: 5.4774 (real 5.4774, best 4.7754, worst 5.7376), Entropy: 32.3893, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 17, Mean Loss: 5.4306 (real 5.4306, best 4.4407, worst 5.6507), Entropy: 31.3263, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 18, Mean Loss: 5.3953 (real 5.3953, best 4.7619, worst 5.5892), Entropy: 30.1629, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 19, Mean Loss: 5.4232 (real 5.4232, best 4.5068, worst 5.5585), Entropy: 29.1216, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 20, Mean Loss: 5.3667 (real 5.3667, best 4.2792, worst 5.5247), Entropy: 28.3173, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 21, Mean Loss: 5.3715 (real 5.3715, best 4.6698, worst 5.5154), Entropy: 27.8205, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 22, Mean Loss: 5.3259 (real 5.3259, best 4.7069, worst 5.4870), Entropy: 27.5506, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 23, Mean Loss: 5.2774 (real 5.2774, best 4.7356, worst 5.4367), Entropy: 27.5138, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 24, Mean Loss: 5.2505 (real 5.2505, best 4.1797, worst 5.4092), Entropy: 27.5988, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 25, Mean Loss: 5.1886 (real 5.1886, best 4.6541, worst 5.3343), Entropy: 27.5836, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 26, Mean Loss: 5.1048 (real 5.1048, best 4.7555, worst 5.2517), Entropy: 27.3008, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 27, Mean Loss: 5.0526 (real 5.0526, best 4.0216, worst 5.1591), Entropy: 26.7113, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 28, Mean Loss: 5.0235 (real 5.0235, best 4.8558, worst 5.0964), Entropy: 25.8796, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 29, Mean Loss: 5.0042 (real 5.0042, best 4.8758, worst 5.0526), Entropy: 25.0189, Entropy Weight: 0.2250, Risk 0.9500
Epoch: 30, Mean Loss: 4.9888 (real 4.9888, best 4.1899, worst 5.0286), Entropy: 24.2425, Entropy Weight: 0.2250, Risk 0.9500
