Epoch: 0, Mean Loss: 4.7646 (real 4.7646, best 0.5150, worst 6.6788), Entropy: 34.2218, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 1, Mean Loss: 4.6291 (real 4.6291, best 0.9518, worst 6.5648), Entropy: 34.2099, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 2, Mean Loss: 4.5507 (real 4.5507, best 0.8518, worst 6.4428), Entropy: 34.2105, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 3, Mean Loss: 4.5085 (real 4.5085, best 0.5398, worst 6.2074), Entropy: 34.2019, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 4, Mean Loss: 4.4701 (real 4.4701, best 0.5131, worst 6.4604), Entropy: 34.1918, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 5, Mean Loss: 4.4150 (real 4.4150, best 0.9225, worst 6.3095), Entropy: 34.1761, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 6, Mean Loss: 4.5141 (real 4.5141, best 0.3077, worst 6.3877), Entropy: 34.1576, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 7, Mean Loss: 4.5110 (real 4.5110, best 0.1487, worst 6.3362), Entropy: 34.1382, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 8, Mean Loss: 4.4300 (real 4.4300, best 0.6499, worst 6.3349), Entropy: 34.1289, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 9, Mean Loss: 4.2619 (real 4.2619, best 0.3924, worst 6.3388), Entropy: 34.1096, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 10, Mean Loss: 4.3567 (real 4.3567, best 0.2084, worst 6.0845), Entropy: 34.0842, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 11, Mean Loss: 3.9656 (real 3.9656, best 0.4438, worst 5.7666), Entropy: 34.0825, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 12, Mean Loss: 3.9926 (real 3.9926, best 0.1962, worst 5.9865), Entropy: 34.0771, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 13, Mean Loss: 4.6241 (real 4.6241, best 0.1101, worst 6.3998), Entropy: 34.0720, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 14, Mean Loss: 4.4488 (real 4.4488, best 0.8174, worst 6.4059), Entropy: 34.0895, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 15, Mean Loss: 4.8424 (real 4.8424, best 0.2842, worst 6.7649), Entropy: 34.0978, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 16, Mean Loss: 4.4069 (real 4.4069, best 0.2754, worst 6.4345), Entropy: 34.1011, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 17, Mean Loss: 4.7636 (real 4.7636, best 0.1658, worst 6.7530), Entropy: 34.1013, Entropy Weight: 0.2500, Risk 0.9500
Epoch: 18, Mean Loss: 4.7179 (real 4.7179, best 0.4096, worst 6.9387), Entropy: 34.0946, Entropy Weight: 0.2500, Risk 0.9500
