Epoch: 0, Mean Loss: 2560.1980, Entropy: 30.0415, Entropy Weight: 0.5000
Epoch: 1, Mean Loss: 2546.8787, Entropy: 30.0412, Entropy Weight: 0.5000
Epoch: 2, Mean Loss: 2305.7385, Entropy: 30.0253, Entropy Weight: 0.5000
Epoch: 3, Mean Loss: 1797.8866, Entropy: 29.9978, Entropy Weight: 0.5000
Epoch: 4, Mean Loss: 1610.0717, Entropy: 29.9352, Entropy Weight: 0.5000
Epoch: 5, Mean Loss: 1479.6565, Entropy: 29.8081, Entropy Weight: 0.5000
Epoch: 6, Mean Loss: 906.5307, Entropy: 29.5498, Entropy Weight: 0.5000
Epoch: 7, Mean Loss: 597.4731, Entropy: 29.0684, Entropy Weight: 0.5000
Epoch: 8, Mean Loss: 313.3702, Entropy: 28.3110, Entropy Weight: 0.5000
Epoch: 9, Mean Loss: 260.4432, Entropy: 27.4542, Entropy Weight: 0.5000
Epoch: 10, Mean Loss: 131.1128, Entropy: 26.6741, Entropy Weight: 0.5000
Epoch: 11, Mean Loss: 130.6356, Entropy: 26.0675, Entropy Weight: 0.5000
Epoch: 12, Mean Loss: 106.2722, Entropy: 25.6291, Entropy Weight: 0.5000
Epoch: 13, Mean Loss: 107.5959, Entropy: 25.2982, Entropy Weight: 0.5000
Epoch: 14, Mean Loss: 109.2626, Entropy: 25.0455, Entropy Weight: 0.5000
Epoch: 15, Mean Loss: 106.9304, Entropy: 24.8505, Entropy Weight: 0.5000
Epoch: 16, Mean Loss: 95.6965, Entropy: 24.6876, Entropy Weight: 0.5000
Epoch: 17, Mean Loss: 95.9481, Entropy: 24.5586, Entropy Weight: 0.5000
Epoch: 18, Mean Loss: 96.2830, Entropy: 24.4558, Entropy Weight: 0.5000
Epoch: 19, Mean Loss: 100.4588, Entropy: 24.3717, Entropy Weight: 0.5000
Epoch: 20, Mean Loss: 96.0319, Entropy: 24.3013, Entropy Weight: 0.5000
Epoch: 21, Mean Loss: 95.6208, Entropy: 24.2407, Entropy Weight: 0.5000
Epoch: 22, Mean Loss: 95.6837, Entropy: 24.1892, Entropy Weight: 0.5000
Epoch: 23, Mean Loss: 95.7133, Entropy: 24.1445, Entropy Weight: 0.5000
Epoch: 24, Mean Loss: 95.6727, Entropy: 24.1074, Entropy Weight: 0.5000
Epoch: 25, Mean Loss: 94.9802, Entropy: 24.0748, Entropy Weight: 0.5000
Epoch: 26, Mean Loss: 95.7990, Entropy: 24.0469, Entropy Weight: 0.5000
Epoch: 27, Mean Loss: 95.6443, Entropy: 24.0218, Entropy Weight: 0.5000
Epoch: 28, Mean Loss: 95.2440, Entropy: 24.0034, Entropy Weight: 0.5000
Epoch: 29, Mean Loss: 95.5603, Entropy: 23.9857, Entropy Weight: 0.5000
Epoch: 30, Mean Loss: 94.3574, Entropy: 23.9713, Entropy Weight: 0.5000
Epoch: 31, Mean Loss: 94.8626, Entropy: 23.9586, Entropy Weight: 0.5000
Epoch: 32, Mean Loss: 95.0049, Entropy: 23.9480, Entropy Weight: 0.5000
Epoch: 33, Mean Loss: 94.5502, Entropy: 23.9371, Entropy Weight: 0.5000
Epoch: 34, Mean Loss: 94.4624, Entropy: 23.9268, Entropy Weight: 0.5000
Epoch: 35, Mean Loss: 93.8636, Entropy: 23.9160, Entropy Weight: 0.5000
Epoch: 36, Mean Loss: 94.0430, Entropy: 23.9017, Entropy Weight: 0.5000
Epoch: 37, Mean Loss: 93.8415, Entropy: 23.8860, Entropy Weight: 0.5000
Epoch: 38, Mean Loss: 93.5498, Entropy: 23.8725, Entropy Weight: 0.5000
Epoch: 39, Mean Loss: 104.5992, Entropy: 23.8551, Entropy Weight: 0.5000
Epoch: 40, Mean Loss: 93.5849, Entropy: 23.8351, Entropy Weight: 0.5000
Epoch: 41, Mean Loss: 92.8695, Entropy: 23.8171, Entropy Weight: 0.2500
Epoch: 42, Mean Loss: 92.6967, Entropy: 23.8026, Entropy Weight: 0.2500
Epoch: 43, Mean Loss: 92.4538, Entropy: 23.7879, Entropy Weight: 0.2500
Epoch: 44, Mean Loss: 92.6394, Entropy: 23.7708, Entropy Weight: 0.2500
Epoch: 45, Mean Loss: 91.8042, Entropy: 23.7510, Entropy Weight: 0.2500
Epoch: 46, Mean Loss: 92.2257, Entropy: 23.7230, Entropy Weight: 0.2500
Epoch: 47, Mean Loss: 91.7985, Entropy: 23.6913, Entropy Weight: 0.2500
Epoch: 48, Mean Loss: 92.3880, Entropy: 23.6577, Entropy Weight: 0.2500
Epoch: 49, Mean Loss: 92.2687, Entropy: 23.6210, Entropy Weight: 0.2500
Epoch: 50, Mean Loss: 91.2055, Entropy: 23.5742, Entropy Weight: 0.2500
Epoch: 51, Mean Loss: 89.8170, Entropy: 23.5267, Entropy Weight: 0.2500
Epoch: 52, Mean Loss: 95.9476, Entropy: 23.4793, Entropy Weight: 0.2500
Epoch: 53, Mean Loss: 89.5745, Entropy: 23.4202, Entropy Weight: 0.2500
Epoch: 54, Mean Loss: 89.6403, Entropy: 23.3567, Entropy Weight: 0.2500
Epoch: 55, Mean Loss: 89.4788, Entropy: 23.2852, Entropy Weight: 0.2500
Epoch: 56, Mean Loss: 89.1637, Entropy: 23.2060, Entropy Weight: 0.2500
Epoch: 57, Mean Loss: 88.9573, Entropy: 23.1089, Entropy Weight: 0.2500
Epoch: 58, Mean Loss: 89.0872, Entropy: 23.0149, Entropy Weight: 0.2500
Epoch: 59, Mean Loss: 89.1546, Entropy: 22.9330, Entropy Weight: 0.2500
Epoch: 60, Mean Loss: 88.2921, Entropy: 22.8563, Entropy Weight: 0.2500
Epoch: 61, Mean Loss: 87.2840, Entropy: 22.7563, Entropy Weight: 0.2500
Epoch: 62, Mean Loss: 87.3469, Entropy: 22.6509, Entropy Weight: 0.2500
Epoch: 63, Mean Loss: 86.2802, Entropy: 22.5254, Entropy Weight: 0.2500
Epoch: 64, Mean Loss: 86.3164, Entropy: 22.3940, Entropy Weight: 0.2500
Epoch: 65, Mean Loss: 86.3164, Entropy: 22.2639, Entropy Weight: 0.2500
Epoch: 66, Mean Loss: 85.3344, Entropy: 22.1352, Entropy Weight: 0.2500
Epoch: 67, Mean Loss: 83.9668, Entropy: 22.0243, Entropy Weight: 0.2500
Epoch: 68, Mean Loss: 84.4190, Entropy: 21.9133, Entropy Weight: 0.2500
Epoch: 69, Mean Loss: 82.4949, Entropy: 21.8293, Entropy Weight: 0.2500
Epoch: 70, Mean Loss: 83.5865, Entropy: 21.7476, Entropy Weight: 0.2500
Epoch: 71, Mean Loss: 83.4163, Entropy: 21.6544, Entropy Weight: 0.2500
Epoch: 72, Mean Loss: 83.2491, Entropy: 21.5444, Entropy Weight: 0.2500
