method,run_id,seed,epoch,candidate_evaluations,batch_size,n_cpus,epoch_best_loss,epoch_median_loss,saved_best_loss,success,stop_reason,elapsed_seconds
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,1,100,100,16,124.49545609000151,131.79745749479747,124.49545609000151,False,max_epochs,8.31718111038208
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,2,200,100,16,123.35630329576345,130.74979969039686,123.35630329576345,False,max_epochs,12.013066053390503
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,3,300,100,16,124.86431479070937,130.11807965391478,123.35630329576345,False,max_epochs,15.070852994918823
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,4,400,100,16,123.0434086102993,131.67787337306822,123.0434086102993,False,max_epochs,19.37064266204834
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,5,500,100,16,123.86823041469182,132.32024814746507,123.0434086102993,False,max_epochs,20.964904069900513
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,6,600,100,16,122.71754744810885,130.19391858799656,122.71754744810885,False,max_epochs,23.422950983047485
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,7,700,100,16,124.36953190649542,130.07948924401012,122.71754744810885,False,max_epochs,26.22931146621704
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,8,800,100,16,124.42639971871239,130.25393881962253,122.71754744810885,False,max_epochs,29.132399082183838
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,9,900,100,16,124.52452009235503,131.09720982384007,122.71754744810885,False,max_epochs,32.35827708244324
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol_p20,seed014,14,10,1000,100,16,124.91610149298776,131.09212479009688,122.71754744810885,False,max_epochs,35.34604239463806
