method,run_id,seed,epoch,candidate_evaluations,batch_size,n_cpus,epoch_best_loss,epoch_median_loss,saved_best_loss,success,stop_reason,elapsed_seconds
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,1,100,100,16,123.2233829846976,131.17068928554184,123.2233829846976,False,max_epochs,5.8285393714904785
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,2,200,100,16,123.38528918925638,130.1156291140884,123.2233829846976,False,max_epochs,7.7403130531311035
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,3,300,100,16,124.08728198321164,130.32640412359845,123.2233829846976,False,max_epochs,9.383126974105835
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,4,400,100,16,123.28565907369874,130.14433255591678,123.2233829846976,False,max_epochs,11.289106130599976
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,5,500,100,16,124.4201242223341,130.65466011263112,123.2233829846976,False,max_epochs,13.242565155029297
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,6,600,100,16,122.6511135949091,130.86287707113902,122.6511135949091,False,max_epochs,15.027838468551636
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,7,700,100,16,124.41684957053936,129.72449653243072,122.6511135949091,False,max_epochs,16.537700176239014
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,8,800,100,16,124.03985567367754,130.04927104442032,122.6511135949091,False,max_epochs,18.35437250137329
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,9,900,100,16,124.37486249550564,129.3936487165555,122.6511135949091,False,max_epochs,20.413769721984863
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,10,1000,100,16,124.02863911281393,130.75837878926072,122.6511135949091,False,max_epochs,22.292510986328125
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,11,1100,100,16,121.9636510353687,129.88231860710056,121.9636510353687,False,max_epochs,24.222352743148804
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,12,1200,100,16,124.07756665729143,128.85174623319602,121.9636510353687,False,max_epochs,26.18100070953369
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,13,1300,100,16,122.82427481035513,128.58014150329822,121.9636510353687,False,max_epochs,28.194868326187134
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,14,1400,100,16,123.42462706058342,129.61605516130516,121.9636510353687,False,max_epochs,29.878921031951904
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,15,1500,100,16,123.51824095608936,127.92553450319363,121.9636510353687,False,max_epochs,31.612484216690063
rl4crn_rne_oscillator_trace_8rxn_stop_risksched085to09_lr1e4_entropy005_s4_c1_rnetol,seed002,2,16,1600,100,16,121.79210491389773,128.24723059381506,121.79210491389773,False,max_epochs,33.13948726654053
